0.38	0.01	0
0.38	0.02	0
0.38	0.03	0
0.38	0.04	0
0.38	0.05	0
0.38	0.06	0
0.38	0.07	0
0.38	0.08	0
0.38	0.09	0
0.38	0.1	0
0.38	0.11	0
0.38	0.12	0
0.38	0.13	0
0.38	0.14	0
0.38	0.15	0
0.38	0.16	0
0.38	0.17	0
0.38	0.18	0
0.38	0.19	0
0.38	0.2	0
0.38	0.21	0
0.38	0.22	0
0.38	0.23	0
0.38	0.24	0
0.38	0.25	0
0.38	0.26	0
0.38	0.27	0
0.38	0.28	0
0.38	0.29	0
0.38	0.3	0
0.38	0.31	0
0.38	0.32	0
0.38	0.33	0
0.38	0.34	0
0.38	0.35	0
0.38	0.36	0
0.38	0.37	0
0.38	0.38	0
0.38	0.39	0
0.38	0.4	0
0.38	0.41	0
0.38	0.42	0
0.38	0.43	0
0.38	0.44	0
0.38	0.45	0
0.38	0.46	0
0.38	0.47	0
0.38	0.48	0
0.38	0.49	0
0.38	0.5	0
0.38	0.51	0.175303
0.38	0.52	0.353855
0.38	0.53	0.535832
0.38	0.54	0.721425
0.38	0.55	0.910832
0.38	0.56	1.10427
0.38	0.57	1.30196
0.38	0.58	1.50415
0.38	0.59	1.71109
0.38	0.6	1.92307
0.38	0.61	2.14039
0.38	0.62	2.36337
0.38	0.63	2.59236
0.38	0.64	2.82775
0.38	0.65	3.06993
0.38	0.66	3.31936
0.38	0.67	3.57654
0.38	0.68	3.84199
0.38	0.69	4.11631
0.38	0.7	4.40015
0.38	0.71	4.69422
0.38	0.72	4.99933
0.38	0.73	5.31636
0.38	0.74	5.64631
0.38	0.75	5.9903
0.38	0.76	6.34957
0.38	0.77	6.72556
0.38	0.78	7.1199
0.38	0.79	7.53446
0.38	0.8	7.97138
0.38	0.81	8.43317
0.38	0.82	8.92276
0.38	0.83	9.4436
0.38	0.84	9.99982
0.38	0.85	10.5964
0.38	0.86	11.2393
0.38	0.87	11.9361
0.38	0.88	12.696
0.38	0.89	13.5311
0.38	0.9	14.4568
0.38	0.91	15.4939
0.38	0.92	16.6709
0.38	0.93	18.0284
0.38	0.94	19.6269
0.38	0.95	21.5624
0.38	0.96	23.9996
0.38	0.97	27.2569
0.38	0.98	32.0779
0.38	0.99	40.981
0.39	0.01	0
0.39	0.02	0
0.39	0.03	0
0.39	0.04	0
0.39	0.05	0
0.39	0.06	0
0.39	0.07	0
0.39	0.08	0
0.39	0.09	0
0.39	0.1	0
0.39	0.11	0
0.39	0.12	0
0.39	0.13	0
0.39	0.14	0
0.39	0.15	0
0.39	0.16	0
0.39	0.17	0
0.39	0.18	0
0.39	0.19	0
0.39	0.2	0
0.39	0.21	0
0.39	0.22	0
0.39	0.23	0
0.39	0.24	0
0.39	0.25	0
0.39	0.26	0
0.39	0.27	0
0.39	0.28	0
0.39	0.29	0
0.39	0.3	0
0.39	0.31	0
0.39	0.32	0
0.39	0.33	0
0.39	0.34	0
0.39	0.35	0
0.39	0.36	0
0.39	0.37	0
0.39	0.38	0
0.39	0.39	0
0.39	0.4	0
0.39	0.41	0
0.39	0.42	0
0.39	0.43	0
0.39	0.44	0
0.39	0.45	0
0.39	0.46	0
0.39	0.47	0
0.39	0.48	0
0.39	0.49	0
0.39	0.5	0
0.39	0.51	0.175303
0.39	0.52	0.353855
0.39	0.53	0.535832
0.39	0.54	0.721425
0.39	0.55	0.910832
0.39	0.56	1.10427
0.39	0.57	1.30196
0.39	0.58	1.50415
0.39	0.59	1.71109
0.39	0.6	1.92307
0.39	0.61	2.14039
0.39	0.62	2.36337
0.39	0.63	2.59236
0.39	0.64	2.82775
0.39	0.65	3.06993
0.39	0.66	3.31936
0.39	0.67	3.57654
0.39	0.68	3.84199
0.39	0.69	4.11631
0.39	0.7	4.40015
0.39	0.71	4.69422
0.39	0.72	4.99933
0.39	0.73	5.31636
0.39	0.74	5.64631
0.39	0.75	5.9903
0.39	0.76	6.34957
0.39	0.77	6.72556
0.39	0.78	7.1199
0.39	0.79	7.53446
0.39	0.8	7.97138
0.39	0.81	8.43317
0.39	0.82	8.92276
0.39	0.83	9.4436
0.39	0.84	9.99982
0.39	0.85	10.5964
0.39	0.86	11.2393
0.39	0.87	11.9361
0.39	0.88	12.696
0.39	0.89	13.5311
0.39	0.9	14.4568
0.39	0.91	15.4939
0.39	0.92	16.6709
0.39	0.93	18.0284
0.39	0.94	19.6269
0.39	0.95	21.5624
0.39	0.96	23.9996
0.39	0.97	27.2569
0.39	0.98	32.0779
0.39	0.99	40.981
0.4	0.01	0
0.4	0.02	0
0.4	0.03	0
0.4	0.04	0
0.4	0.05	0
0.4	0.06	0
0.4	0.07	0
0.4	0.08	0
0.4	0.09	0
0.4	0.1	0
0.4	0.11	0
0.4	0.12	0
0.4	0.13	0
0.4	0.14	0
0.4	0.15	0
0.4	0.16	0
0.4	0.17	0
0.4	0.18	0
0.4	0.19	0
0.4	0.2	0
0.4	0.21	0
0.4	0.22	0
0.4	0.23	0
0.4	0.24	0
0.4	0.25	0
0.4	0.26	0
0.4	0.27	0
0.4	0.28	0
0.4	0.29	0
0.4	0.3	0
0.4	0.31	0
0.4	0.32	0
0.4	0.33	0
0.4	0.34	0
0.4	0.35	0
0.4	0.36	0
0.4	0.37	0
0.4	0.38	0
0.4	0.39	0
0.4	0.4	0
0.4	0.41	0
0.4	0.42	0
0.4	0.43	0
0.4	0.44	0
0.4	0.45	0
0.4	0.46	0
0.4	0.47	0
0.4	0.48	0
0.4	0.49	0
0.4	0.5	0
0.4	0.51	0.175303
0.4	0.52	0.353855
0.4	0.53	0.535832
0.4	0.54	0.721425
0.4	0.55	0.910832
0.4	0.56	1.10427
0.4	0.57	1.30196
0.4	0.58	1.50415
0.4	0.59	1.71109
0.4	0.6	1.92307
0.4	0.61	2.14039
0.4	0.62	2.36337
0.4	0.63	2.59236
0.4	0.64	2.82775
0.4	0.65	3.06993
0.4	0.66	3.31936
0.4	0.67	3.57654
0.4	0.68	3.84199
0.4	0.69	4.11631
0.4	0.7	4.40015
0.4	0.71	4.69422
0.4	0.72	4.99933
0.4	0.73	5.31636
0.4	0.74	5.64631
0.4	0.75	5.9903
0.4	0.76	6.34957
0.4	0.77	6.72556
0.4	0.78	7.1199
0.4	0.79	7.53446
0.4	0.8	7.97138
0.4	0.81	8.43317
0.4	0.82	8.92276
0.4	0.83	9.4436
0.4	0.84	9.99982
0.4	0.85	10.5964
0.4	0.86	11.2393
0.4	0.87	11.9361
0.4	0.88	12.696
0.4	0.89	13.5311
0.4	0.9	14.4568
0.4	0.91	15.4939
0.4	0.92	16.6709
0.4	0.93	18.0284
0.4	0.94	19.6269
0.4	0.95	21.5624
0.4	0.96	23.9996
0.4	0.97	27.2569
0.4	0.98	32.0779
0.4	0.99	40.981
0.41	0.01	0
0.41	0.02	0
0.41	0.03	0
0.41	0.04	0
0.41	0.05	0
0.41	0.06	0
0.41	0.07	0
0.41	0.08	0
0.41	0.09	0
0.41	0.1	0
0.41	0.11	0
0.41	0.12	0
0.41	0.13	0
0.41	0.14	0
0.41	0.15	0
0.41	0.16	0
0.41	0.17	0
0.41	0.18	0
0.41	0.19	0
0.41	0.2	0
0.41	0.21	0
0.41	0.22	0
0.41	0.23	0
0.41	0.24	0
0.41	0.25	0
0.41	0.26	0
0.41	0.27	0
0.41	0.28	0
0.41	0.29	0
0.41	0.3	0
0.41	0.31	0
0.41	0.32	0
0.41	0.33	0
0.41	0.34	0
0.41	0.35	0
0.41	0.36	0
0.41	0.37	0
0.41	0.38	0
0.41	0.39	0
0.41	0.4	0
0.41	0.41	0
0.41	0.42	0
0.41	0.43	0
0.41	0.44	0
0.41	0.45	0
0.41	0.46	0
0.41	0.47	0
0.41	0.48	0
0.41	0.49	0
0.41	0.5	0
0.41	0.51	0.175303
0.41	0.52	0.353855
0.41	0.53	0.535832
0.41	0.54	0.721425
0.41	0.55	0.910832
0.41	0.56	1.10427
0.41	0.57	1.30196
0.41	0.58	1.50415
0.41	0.59	1.71109
0.41	0.6	1.92307
0.41	0.61	2.14039
0.41	0.62	2.36337
0.41	0.63	2.59236
0.41	0.64	2.82775
0.41	0.65	3.06993
0.41	0.66	3.31936
0.41	0.67	3.57654
0.41	0.68	3.84199
0.41	0.69	4.11631
0.41	0.7	4.40015
0.41	0.71	4.69422
0.41	0.72	4.99933
0.41	0.73	5.31636
0.41	0.74	5.64631
0.41	0.75	5.9903
0.41	0.76	6.34957
0.41	0.77	6.72556
0.41	0.78	7.1199
0.41	0.79	7.53446
0.41	0.8	7.97138
0.41	0.81	8.43317
0.41	0.82	8.92276
0.41	0.83	9.4436
0.41	0.84	9.99982
0.41	0.85	10.5964
0.41	0.86	11.2393
0.41	0.87	11.9361
0.41	0.88	12.696
0.41	0.89	13.5311
0.41	0.9	14.4568
0.41	0.91	15.4939
0.41	0.92	16.6709
0.41	0.93	18.0284
0.41	0.94	19.6269
0.41	0.95	21.5624
0.41	0.96	23.9996
0.41	0.97	27.2569
0.41	0.98	32.0779
0.41	0.99	40.981
0.42	0.01	0
0.42	0.02	0
0.42	0.03	0
0.42	0.04	0
0.42	0.05	0
0.42	0.06	0
0.42	0.07	0
0.42	0.08	0
0.42	0.09	0
0.42	0.1	0
0.42	0.11	0
0.42	0.12	0
0.42	0.13	0
0.42	0.14	0
0.42	0.15	0
0.42	0.16	0
0.42	0.17	0
0.42	0.18	0
0.42	0.19	0
0.42	0.2	0
0.42	0.21	0
0.42	0.22	0
0.42	0.23	0
0.42	0.24	0
0.42	0.25	0
0.42	0.26	0
0.42	0.27	0
0.42	0.28	0
0.42	0.29	0
0.42	0.3	0
0.42	0.31	0
0.42	0.32	0
0.42	0.33	0
0.42	0.34	0
0.42	0.35	0
0.42	0.36	0
0.42	0.37	0
0.42	0.38	0
0.42	0.39	0
0.42	0.4	0
0.42	0.41	0
0.42	0.42	0
0.42	0.43	0
0.42	0.44	0
0.42	0.45	0
0.42	0.46	0
0.42	0.47	0
0.42	0.48	0
0.42	0.49	0
0.42	0.5	0
0.42	0.51	0.175303
0.42	0.52	0.353855
0.42	0.53	0.535832
0.42	0.54	0.721425
0.42	0.55	0.910832
0.42	0.56	1.10427
0.42	0.57	1.30196
0.42	0.58	1.50415
0.42	0.59	1.71109
0.42	0.6	1.92307
0.42	0.61	2.14039
0.42	0.62	2.36337
0.42	0.63	2.59236
0.42	0.64	2.82775
0.42	0.65	3.06993
0.42	0.66	3.31936
0.42	0.67	3.57654
0.42	0.68	3.84199
0.42	0.69	4.11631
0.42	0.7	4.40015
0.42	0.71	4.69422
0.42	0.72	4.99933
0.42	0.73	5.31636
0.42	0.74	5.64631
0.42	0.75	5.9903
0.42	0.76	6.34957
0.42	0.77	6.72556
0.42	0.78	7.1199
0.42	0.79	7.53446
0.42	0.8	7.97138
0.42	0.81	8.43317
0.42	0.82	8.92276
0.42	0.83	9.4436
0.42	0.84	9.99982
0.42	0.85	10.5964
0.42	0.86	11.2393
0.42	0.87	11.9361
0.42	0.88	12.696
0.42	0.89	13.5311
0.42	0.9	14.4568
0.42	0.91	15.4939
0.42	0.92	16.6709
0.42	0.93	18.0284
0.42	0.94	19.6269
0.42	0.95	21.5624
0.42	0.96	23.9996
0.42	0.97	27.2569
0.42	0.98	32.0779
0.42	0.99	40.981
0.43	0.01	0
0.43	0.02	0
0.43	0.03	0
0.43	0.04	0
0.43	0.05	0
0.43	0.06	0
0.43	0.07	0
0.43	0.08	0
0.43	0.09	0
0.43	0.1	0
0.43	0.11	0
0.43	0.12	0
0.43	0.13	0
0.43	0.14	0
0.43	0.15	0
0.43	0.16	0
0.43	0.17	0
0.43	0.18	0
0.43	0.19	0
0.43	0.2	0
0.43	0.21	0
0.43	0.22	0
0.43	0.23	0
0.43	0.24	0
0.43	0.25	0
0.43	0.26	0
0.43	0.27	0
0.43	0.28	0
0.43	0.29	0
0.43	0.3	0
0.43	0.31	0
0.43	0.32	0
0.43	0.33	0
0.43	0.34	0
0.43	0.35	0
0.43	0.36	0
0.43	0.37	0
0.43	0.38	0
0.43	0.39	0
0.43	0.4	0
0.43	0.41	0
0.43	0.42	0
0.43	0.43	0
0.43	0.44	0
0.43	0.45	0
0.43	0.46	0
0.43	0.47	0
0.43	0.48	0
0.43	0.49	0
0.43	0.5	0
0.43	0.51	0.175303
0.43	0.52	0.353855
0.43	0.53	0.535832
0.43	0.54	0.721425
0.43	0.55	0.910832
0.43	0.56	1.10427
0.43	0.57	1.30196
0.43	0.58	1.50415
0.43	0.59	1.71109
0.43	0.6	1.92307
0.43	0.61	2.14039
0.43	0.62	2.36337
0.43	0.63	2.59236
0.43	0.64	2.82775
0.43	0.65	3.06993
0.43	0.66	3.31936
0.43	0.67	3.57654
0.43	0.68	3.84199
0.43	0.69	4.11631
0.43	0.7	4.40015
0.43	0.71	4.69422
0.43	0.72	4.99933
0.43	0.73	5.31636
0.43	0.74	5.64631
0.43	0.75	5.9903
0.43	0.76	6.34957
0.43	0.77	6.72556
0.43	0.78	7.1199
0.43	0.79	7.53446
0.43	0.8	7.97138
0.43	0.81	8.43317
0.43	0.82	8.92276
0.43	0.83	9.4436
0.43	0.84	9.99982
0.43	0.85	10.5964
0.43	0.86	11.2393
0.43	0.87	11.9361
0.43	0.88	12.696
0.43	0.89	13.5311
0.43	0.9	14.4568
0.43	0.91	15.4939
0.43	0.92	16.6709
0.43	0.93	18.0284
0.43	0.94	19.6269
0.43	0.95	21.5624
0.43	0.96	23.9996
0.43	0.97	27.2569
0.43	0.98	32.0779
0.43	0.99	40.981
0.44	0.01	0
0.44	0.02	0
0.44	0.03	0
0.44	0.04	0
0.44	0.05	0
0.44	0.06	0
0.44	0.07	0
0.44	0.08	0
0.44	0.09	0
0.44	0.1	0
0.44	0.11	0
0.44	0.12	0
0.44	0.13	0
0.44	0.14	0
0.44	0.15	0
0.44	0.16	0
0.44	0.17	0
0.44	0.18	0
0.44	0.19	0
0.44	0.2	0
0.44	0.21	0
0.44	0.22	0
0.44	0.23	0
0.44	0.24	0
0.44	0.25	0
0.44	0.26	0
0.44	0.27	0
0.44	0.28	0
0.44	0.29	0
0.44	0.3	0
0.44	0.31	0
0.44	0.32	0
0.44	0.33	0
0.44	0.34	0
0.44	0.35	0
0.44	0.36	0
0.44	0.37	0
0.44	0.38	0
0.44	0.39	0
0.44	0.4	0
0.44	0.41	0
0.44	0.42	0
0.44	0.43	0
0.44	0.44	0
0.44	0.45	0
0.44	0.46	0
0.44	0.47	0
0.44	0.48	0
0.44	0.49	0
0.44	0.5	0
0.44	0.51	0.175303
0.44	0.52	0.353855
0.44	0.53	0.535832
0.44	0.54	0.721425
0.44	0.55	0.910832
0.44	0.56	1.10427
0.44	0.57	1.30196
0.44	0.58	1.50415
0.44	0.59	1.71109
0.44	0.6	1.92307
0.44	0.61	2.14039
0.44	0.62	2.36337
0.44	0.63	2.59236
0.44	0.64	2.82775
0.44	0.65	3.06993
0.44	0.66	3.31936
0.44	0.67	3.57654
0.44	0.68	3.84199
0.44	0.69	4.11631
0.44	0.7	4.40015
0.44	0.71	4.69422
0.44	0.72	4.99933
0.44	0.73	5.31636
0.44	0.74	5.64631
0.44	0.75	5.9903
0.44	0.76	6.34957
0.44	0.77	6.72556
0.44	0.78	7.1199
0.44	0.79	7.53446
0.44	0.8	7.97138
0.44	0.81	8.43317
0.44	0.82	8.92276
0.44	0.83	9.4436
0.44	0.84	9.99982
0.44	0.85	10.5964
0.44	0.86	11.2393
0.44	0.87	11.9361
0.44	0.88	12.696
0.44	0.89	13.5311
0.44	0.9	14.4568
0.44	0.91	15.4939
0.44	0.92	16.6709
0.44	0.93	18.0284
0.44	0.94	19.6269
0.44	0.95	21.5624
0.44	0.96	23.9996
0.44	0.97	27.2569
0.44	0.98	32.0779
0.44	0.99	40.981
0.45	0.01	0
0.45	0.02	0
0.45	0.03	0
0.45	0.04	0
0.45	0.05	0
0.45	0.06	0
0.45	0.07	0
0.45	0.08	0
0.45	0.09	0
0.45	0.1	0
0.45	0.11	0
0.45	0.12	0
0.45	0.13	0
0.45	0.14	0
0.45	0.15	0
0.45	0.16	0
0.45	0.17	0
0.45	0.18	0
0.45	0.19	0
0.45	0.2	0
0.45	0.21	0
0.45	0.22	0
0.45	0.23	0
0.45	0.24	0
0.45	0.25	0
0.45	0.26	0
0.45	0.27	0
0.45	0.28	0
0.45	0.29	0
0.45	0.3	0
0.45	0.31	0
0.45	0.32	0
0.45	0.33	0
0.45	0.34	0
0.45	0.35	0
0.45	0.36	0
0.45	0.37	0
0.45	0.38	0
0.45	0.39	0
0.45	0.4	0
0.45	0.41	0
0.45	0.42	0
0.45	0.43	0
0.45	0.44	0
0.45	0.45	0
0.45	0.46	0
0.45	0.47	0
0.45	0.48	0
0.45	0.49	0
0.45	0.5	0
0.45	0.51	0.175303
0.45	0.52	0.353855
0.45	0.53	0.535832
0.45	0.54	0.721425
0.45	0.55	0.910832
0.45	0.56	1.10427
0.45	0.57	1.30196
0.45	0.58	1.50415
0.45	0.59	1.71109
0.45	0.6	1.92307
0.45	0.61	2.14039
0.45	0.62	2.36337
0.45	0.63	2.59236
0.45	0.64	2.82775
0.45	0.65	3.06993
0.45	0.66	3.31936
0.45	0.67	3.57654
0.45	0.68	3.84199
0.45	0.69	4.11631
0.45	0.7	4.40015
0.45	0.71	4.69422
0.45	0.72	4.99933
0.45	0.73	5.31636
0.45	0.74	5.64631
0.45	0.75	5.9903
0.45	0.76	6.34957
0.45	0.77	6.72556
0.45	0.78	7.1199
0.45	0.79	7.53446
0.45	0.8	7.97138
0.45	0.81	8.43317
0.45	0.82	8.92276
0.45	0.83	9.4436
0.45	0.84	9.99982
0.45	0.85	10.5964
0.45	0.86	11.2393
0.45	0.87	11.9361
0.45	0.88	12.696
0.45	0.89	13.5311
0.45	0.9	14.4568
0.45	0.91	15.4939
0.45	0.92	16.6709
0.45	0.93	18.0284
0.45	0.94	19.6269
0.45	0.95	21.5624
0.45	0.96	23.9996
0.45	0.97	27.2569
0.45	0.98	32.0779
0.45	0.99	40.981
0.46	0.01	0
0.46	0.02	0
0.46	0.03	0
0.46	0.04	0
0.46	0.05	0
0.46	0.06	0
0.46	0.07	0
0.46	0.08	0
0.46	0.09	0
0.46	0.1	0
0.46	0.11	0
0.46	0.12	0
0.46	0.13	0
0.46	0.14	0
0.46	0.15	0
0.46	0.16	0
0.46	0.17	0
0.46	0.18	0
0.46	0.19	0
0.46	0.2	0
0.46	0.21	0
0.46	0.22	0
0.46	0.23	0
0.46	0.24	0
0.46	0.25	0
0.46	0.26	0
0.46	0.27	0
0.46	0.28	0
0.46	0.29	0
0.46	0.3	0
0.46	0.31	0
0.46	0.32	0
0.46	0.33	0
0.46	0.34	0
0.46	0.35	0
0.46	0.36	0
0.46	0.37	0
0.46	0.38	0
0.46	0.39	0
0.46	0.4	0
0.46	0.41	0
0.46	0.42	0
0.46	0.43	0
0.46	0.44	0
0.46	0.45	0
0.46	0.46	0
0.46	0.47	0
0.46	0.48	0
0.46	0.49	0
0.46	0.5	0
0.46	0.51	0.175303
0.46	0.52	0.353855
0.46	0.53	0.535832
0.46	0.54	0.721425
0.46	0.55	0.910832
0.46	0.56	1.10427
0.46	0.57	1.30196
0.46	0.58	1.50415
0.46	0.59	1.71109
0.46	0.6	1.92307
0.46	0.61	2.14039
0.46	0.62	2.36337
0.46	0.63	2.59236
0.46	0.64	2.82775
0.46	0.65	3.06993
0.46	0.66	3.31936
0.46	0.67	3.57654
0.46	0.68	3.84199
0.46	0.69	4.11631
0.46	0.7	4.40015
0.46	0.71	4.69422
0.46	0.72	4.99933
0.46	0.73	5.31636
0.46	0.74	5.64631
0.46	0.75	5.9903
0.46	0.76	6.34957
0.46	0.77	6.72556
0.46	0.78	7.1199
0.46	0.79	7.53446
0.46	0.8	7.97138
0.46	0.81	8.43317
0.46	0.82	8.92276
0.46	0.83	9.4436
0.46	0.84	9.99982
0.46	0.85	10.5964
0.46	0.86	11.2393
0.46	0.87	11.9361
0.46	0.88	12.696
0.46	0.89	13.5311
0.46	0.9	14.4568
0.46	0.91	15.4939
0.46	0.92	16.6709
0.46	0.93	18.0284
0.46	0.94	19.6269
0.46	0.95	21.5624
0.46	0.96	23.9996
0.46	0.97	27.2569
0.46	0.98	32.0779
0.46	0.99	40.981
0.47	0.01	0
0.47	0.02	0
0.47	0.03	0
0.47	0.04	0
0.47	0.05	0
0.47	0.06	0
0.47	0.07	0
0.47	0.08	0
0.47	0.09	0
0.47	0.1	0
0.47	0.11	0
0.47	0.12	0
0.47	0.13	0
0.47	0.14	0
0.47	0.15	0
0.47	0.16	0
0.47	0.17	0
0.47	0.18	0
0.47	0.19	0
0.47	0.2	0
0.47	0.21	0
0.47	0.22	0
0.47	0.23	0
0.47	0.24	0
0.47	0.25	0
0.47	0.26	0
0.47	0.27	0
0.47	0.28	0
0.47	0.29	0
0.47	0.3	0
0.47	0.31	0
0.47	0.32	0
0.47	0.33	0
0.47	0.34	0
0.47	0.35	0
0.47	0.36	0
0.47	0.37	0
0.47	0.38	0
0.47	0.39	0
0.47	0.4	0
0.47	0.41	0
0.47	0.42	0
0.47	0.43	0
0.47	0.44	0
0.47	0.45	0
0.47	0.46	0
0.47	0.47	0
0.47	0.48	0
0.47	0.49	0
0.47	0.5	0
0.47	0.51	0.175303
0.47	0.52	0.353855
0.47	0.53	0.535832
0.47	0.54	0.721425
0.47	0.55	0.910832
0.47	0.56	1.10427
0.47	0.57	1.30196
0.47	0.58	1.50415
0.47	0.59	1.71109
0.47	0.6	1.92307
0.47	0.61	2.14039
0.47	0.62	2.36337
0.47	0.63	2.59236
0.47	0.64	2.82775
0.47	0.65	3.06993
0.47	0.66	3.31936
0.47	0.67	3.57654
0.47	0.68	3.84199
0.47	0.69	4.11631
0.47	0.7	4.40015
0.47	0.71	4.69422
0.47	0.72	4.99933
0.47	0.73	5.31636
0.47	0.74	5.64631
0.47	0.75	5.9903
0.47	0.76	6.34957
0.47	0.77	6.72556
0.47	0.78	7.1199
0.47	0.79	7.53446
0.47	0.8	7.97138
0.47	0.81	8.43317
0.47	0.82	8.92276
0.47	0.83	9.4436
0.47	0.84	9.99982
0.47	0.85	10.5964
0.47	0.86	11.2393
0.47	0.87	11.9361
0.47	0.88	12.696
0.47	0.89	13.5311
0.47	0.9	14.4568
0.47	0.91	15.4939
0.47	0.92	16.6709
0.47	0.93	18.0284
0.47	0.94	19.6269
0.47	0.95	21.5624
0.47	0.96	23.9996
0.47	0.97	27.2569
0.47	0.98	32.0779
0.47	0.99	40.981
0.48	0.01	0
0.48	0.02	0
0.48	0.03	0
0.48	0.04	0
0.48	0.05	0
0.48	0.06	0
0.48	0.07	0
0.48	0.08	0
0.48	0.09	0
0.48	0.1	0
0.48	0.11	0
0.48	0.12	0
0.48	0.13	0
0.48	0.14	0
0.48	0.15	0
0.48	0.16	0
0.48	0.17	0
0.48	0.18	0
0.48	0.19	0
0.48	0.2	0
0.48	0.21	0
0.48	0.22	0
0.48	0.23	0
0.48	0.24	0
0.48	0.25	0
0.48	0.26	0
0.48	0.27	0
0.48	0.28	0
0.48	0.29	0
0.48	0.3	0
0.48	0.31	0
0.48	0.32	0
0.48	0.33	0
0.48	0.34	0
0.48	0.35	0
0.48	0.36	0
0.48	0.37	0
0.48	0.38	0
0.48	0.39	0
0.48	0.4	0
0.48	0.41	0
0.48	0.42	0
0.48	0.43	0
0.48	0.44	0
0.48	0.45	0
0.48	0.46	0
0.48	0.47	0
0.48	0.48	0
0.48	0.49	0
0.48	0.5	0
0.48	0.51	0.175303
0.48	0.52	0.353855
0.48	0.53	0.535832
0.48	0.54	0.721425
0.48	0.55	0.910832
0.48	0.56	1.10427
0.48	0.57	1.30196
0.48	0.58	1.50415
0.48	0.59	1.71109
0.48	0.6	1.92307
0.48	0.61	2.14039
0.48	0.62	2.36337
0.48	0.63	2.59236
0.48	0.64	2.82775
0.48	0.65	3.06993
0.48	0.66	3.31936
0.48	0.67	3.57654
0.48	0.68	3.84199
0.48	0.69	4.11631
0.48	0.7	4.40015
0.48	0.71	4.69422
0.48	0.72	4.99933
0.48	0.73	5.31636
0.48	0.74	5.64631
0.48	0.75	5.9903
0.48	0.76	6.34957
0.48	0.77	6.72556
0.48	0.78	7.1199
0.48	0.79	7.53446
0.48	0.8	7.97138
0.48	0.81	8.43317
0.48	0.82	8.92276
0.48	0.83	9.4436
0.48	0.84	9.99982
0.48	0.85	10.5964
0.48	0.86	11.2393
0.48	0.87	11.9361
0.48	0.88	12.696
0.48	0.89	13.5311
0.48	0.9	14.4568
0.48	0.91	15.4939
0.48	0.92	16.6709
0.48	0.93	18.0284
0.48	0.94	19.6269
0.48	0.95	21.5624
0.48	0.96	23.9996
0.48	0.97	27.2569
0.48	0.98	32.0779
0.48	0.99	40.981
0.49	0.01	0
0.49	0.02	0
0.49	0.03	0
0.49	0.04	0
0.49	0.05	0
0.49	0.06	0
0.49	0.07	0
0.49	0.08	0
0.49	0.09	0
0.49	0.1	0
0.49	0.11	0
0.49	0.12	0
0.49	0.13	0
0.49	0.14	0
0.49	0.15	0
0.49	0.16	0
0.49	0.17	0
0.49	0.18	0
0.49	0.19	0
0.49	0.2	0
0.49	0.21	0
0.49	0.22	0
0.49	0.23	0
0.49	0.24	0
0.49	0.25	0
0.49	0.26	0
0.49	0.27	0
0.49	0.28	0
0.49	0.29	0
0.49	0.3	0
0.49	0.31	0
0.49	0.32	0
0.49	0.33	0
0.49	0.34	0
0.49	0.35	0
0.49	0.36	0
0.49	0.37	0
0.49	0.38	0
0.49	0.39	0
0.49	0.4	0
0.49	0.41	0
0.49	0.42	0
0.49	0.43	0
0.49	0.44	0
0.49	0.45	0
0.49	0.46	0
0.49	0.47	0
0.49	0.48	0
0.49	0.49	0
0.49	0.5	0
0.49	0.51	0.175303
0.49	0.52	0.353855
0.49	0.53	0.535832
0.49	0.54	0.721425
0.49	0.55	0.910832
0.49	0.56	1.10427
0.49	0.57	1.30196
0.49	0.58	1.50415
0.49	0.59	1.71109
0.49	0.6	1.92307
0.49	0.61	2.14039
0.49	0.62	2.36337
0.49	0.63	2.59236
0.49	0.64	2.82775
0.49	0.65	3.06993
0.49	0.66	3.31936
0.49	0.67	3.57654
0.49	0.68	3.84199
0.49	0.69	4.11631
0.49	0.7	4.40015
0.49	0.71	4.69422
0.49	0.72	4.99933
0.49	0.73	5.31636
0.49	0.74	5.64631
0.49	0.75	5.9903
0.49	0.76	6.34957
0.49	0.77	6.72556
0.49	0.78	7.1199
0.49	0.79	7.53446
0.49	0.8	7.97138
0.49	0.81	8.43317
0.49	0.82	8.92276
0.49	0.83	9.4436
0.49	0.84	9.99982
0.49	0.85	10.5964
0.49	0.86	11.2393
0.49	0.87	11.9361
0.49	0.88	12.696
0.49	0.89	13.5311
0.49	0.9	14.4568
0.49	0.91	15.4939
0.49	0.92	16.6709
0.49	0.93	18.0284
0.49	0.94	19.6269
0.49	0.95	21.5624
0.49	0.96	23.9996
0.49	0.97	27.2569
0.49	0.98	32.0779
0.49	0.99	40.981
0.5	0.01	0
0.5	0.02	0
0.5	0.03	0
0.5	0.04	0
0.5	0.05	0
0.5	0.06	0
0.5	0.07	0
0.5	0.08	0
0.5	0.09	0
0.5	0.1	0
0.5	0.11	0
0.5	0.12	0
0.5	0.13	0
0.5	0.14	0
0.5	0.15	0
0.5	0.16	0
0.5	0.17	0
0.5	0.18	0
0.5	0.19	0
0.5	0.2	0
0.5	0.21	0
0.5	0.22	0
0.5	0.23	0
0.5	0.24	0
0.5	0.25	0
0.5	0.26	0
0.5	0.27	0
0.5	0.28	0
0.5	0.29	0
0.5	0.3	0
0.5	0.31	0
0.5	0.32	0
0.5	0.33	0
0.5	0.34	0
0.5	0.35	0
0.5	0.36	0
0.5	0.37	0
0.5	0.38	0
